央视频道,#genre#
中国天气,http://199-168-137-235.nip.io:50001/TVOD/500000000500003197/bestzb/index.m3u8
纪实科教,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031204/bestzb/index.m3u8
上海新闻,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031110/bestzb/index.m3u8
上海都市,http://199-168-137-235.nip.io:50001/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://199-168-137-235.nip.io:50001/TVOD/5000000010000017540/bestzb/index.m3u8
第一财经,http://199-168-137-235.nip.io:50001/TVOD/5000000010000027146/bestzb/index.m3u8
东方财经,http://199-168-137-235.nip.io:50001/TVOD/5000000007000010003/bestzb/index.m3u8
东方影视,http://199-168-137-235.nip.io:50001/TVOD/5000000010000032212/bestzb/index.m3u8
上海纪实人文,http://199-168-137-235.nip.io:50001/TVOD/5000000004000010282/bestzb/index.m3u8
上海ICS,http://199-168-137-235.nip.io:50001/TVOD/5000000010000030951/bestzb/index.m3u8
金鹰纪实,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031203/bestzb/index.m3u8
法治天地,http://199-168-137-235.nip.io:50001/TVOD/2000000002000000014/hnbblive/index.m3u8
法治天地,http://199-168-137-235.nip.io:50001/TVOD/9001547084732463424/bestzb/index.m3u8
都市剧场,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031111/bestzb/index.m3u8
都市频道,http://199-168-137-235.nip.io:50001/TVOD/5000000010000018926/bestzb/index.m3u8
金色学堂,http://199-168-137-235.nip.io:50001/TVOD/5000000010000026105/bestzb/index.m3u8
欢笑剧场,http://199-168-137-235.nip.io:50001/TVOD/5000000002000009455/bestzb/index.m3u8
魅力足球,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031207/bestzb/index.m3u8
劲爆体育,http://199-168-137-235.nip.io:50001/TVOD/5000000002000029972/bestzb/index.m3u8
生活时尚,http://199-168-137-235.nip.io:50001/TVOD/5000000002000019634/bestzb/index.m3u8
游戏风云,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031114/bestzb/index.m3u8
嘉佳卡通,http://199-168-137-235.nip.io:50001/TVOD/4739906347743456369/bestzb/index.m3u8
哈炫运动,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031123/bestzb/index.m3u8
茶频道,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031209/bestzb/index.m3u8
快乐垂钓,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031206/bestzb/index.m3u8
乐游,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031112/bestzb/index.m3u8
全纪实,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031112/bestzb/index.m3u8
七彩戏剧,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031116/bestzb/index.m3u8
动漫秀场,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031113/bestzb/index.m3u8
卡酷少儿,http://199-168-137-235.nip.io:50001/TVOD/5000000010000032212/bestzb/index.m3u8
优漫卡通,http://199-168-137-235.nip.io:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
IHOT频道,#genre#
iHOT爱谍战,http://199-168-137-235.nip.io:50001/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱动漫,http://199-168-137-235.nip.io:50001/TVOD/6000000006000280630/wasusyt/index.m3u8
iHOT爱科幻,http://199-168-137-235.nip.io:50001/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱科学,http://199-168-137-235.nip.io:50001/TVOD/6000000006000160630/wasusyt/index.m3u8
iHOT爱浪漫,http://199-168-137-235.nip.io:50001/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱历史,http://199-168-137-235.nip.io:50001/TVOD/6000000006000150630/wasusyt/index.m3u8
iHOT爱旅行,http://199-168-137-235.nip.io:50001/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱奇谈,http://199-168-137-235.nip.io:50001/TVOD/6000000006000270630/wasusyt/index.m3u8
iHOT爱赛车,http://199-168-137-235.nip.io:50001/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱体育,http://199-168-137-235.nip.io:50001/TVOD/6000000006000290630/wasusyt/index.m3u8
iHOT爱玩具,http://199-168-137-235.nip.io:50001/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱喜剧,http://199-168-137-235.nip.io:50001/TVOD/6000000006000010630/wasusyt/index.m3u8
iHOT爱悬疑,http://199-168-137-235.nip.io:50001/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱幼教,http://199-168-137-235.nip.io:50001/TVOD/6000000006000180630/wasusyt/index.m3u8
iHOT爱院线,http://199-168-137-235.nip.io:50001/TVOD/6000000006000030630/wasusyt/index.m3u8
NewTV频道,#genre#
精品综合,http://199-168-137-235.nip.io:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
精品大剧,http://199-168-137-235.nip.io:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
精品纪录,http://199-168-137-235.nip.io:50001/TVOD/1000000004000013730/ystenlive/index.m3u8
精品体育,http://199-168-137-235.nip.io:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
精品萌宠,http://199-168-137-235.nip.io:50001/TVOD/1000000006000032328/ystenlive/index.m3u8
爱情喜剧,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000010/hnbblive/index.m3u8
超级电视剧,http://199-168-137-235.nip.io:50001/TVOD/1000000006000268003/ystenlive/index.m3u8
超级电影,http://199-168-137-235.nip.io:50001/TVOD/1000000003000012426/ystenlive/index.m3u8
超级体育,http://199-168-137-235.nip.io:50001/TVOD/1000000001000009601/ystenlive/index.m3u8
超级综艺,http://199-168-137-235.nip.io:50001/TVOD/1000000006000268002/ystenlive/index.m3u8
潮妈辣婆,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000018/hnbblive/index.m3u8
东北热剧,http://199-168-137-235.nip.io:50001/TVOD/1000000005000266013/ystenlive/index.m3u8
动作电影,http://199-168-137-235.nip.io:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
古装剧场,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
欢乐剧场,http://199-168-137-235.nip.io:50001/TVOD/1000000005000266012/ystenlive/index.m3u8
家庭剧场,http://199-168-137-235.nip.io:50001/TVOD/1000000004000008284/ystenlive/index.m3u8
金牌综艺,http://199-168-137-235.nip.io:50001/TVOD/1000000004000026167/ystenlive/index.m3u8
惊悚悬疑,http://199-168-137-235.nip.io:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
军旅剧场,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
军事评论,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000022/hnbblive/index.m3u8
魅力潇湘,http://199-168-137-235.nip.io:50001/TVOD/1000000001000006197/ystenlive/index.m3u8
明星大片,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000016/hnbblive/index.m3u8
农业致富,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000003/hnbblive/index.m3u8
武博世界,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000007/hnbblive/index.m3u8
炫舞未来,http://199-168-137-235.nip.io:50001/TVOD/1000000001000000515/ystenlive/index.m3u8
怡伴健康,http://199-168-137-235.nip.io:50001/TVOD/1000000005000266011/ystenlive/index.m3u8
中国功夫,http://199-168-137-235.nip.io:50001/TVOD/2000000003000000009/hnbblive/index.m3u8
黑莓电影,http://199-168-137-235.nip.io:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓动画,http://199-168-137-235.nip.io:50001/TVOD/1000000004000021734/ystenlive/index.m3u8
哒啵电竞,http://199-168-137-235.nip.io:50001/TVOD/1000000006000032327/ystenlive/index.m3u8
哒啵赛事,http://199-168-137-235.nip.io:50001/TVOD/1000000001000003775/ystenlive/index.m3u8
咪咕视频,#genre#
咪咕直播4K 1,http://199-168-137-235.nip.io:50001/TVOD/3000000010000005180/FifastbLive/index.m3u8
咪咕直播4K 2,http://199-168-137-235.nip.io:50001/TVOD/3000000010000015686/FifastbLive/index.m3u8
咪咕直播 1,http://199-168-137-235.nip.io:50001/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕直播 2,http://199-168-137-235.nip.io:50001/TVOD/3000000001000005969/FifastbLive/index.m3u8
咪咕直播 3,http://199-168-137-235.nip.io:50001/TVOD/3000000001000007218/FifastbLive/index.m3u8
咪咕直播 4,http://199-168-137-235.nip.io:50001/TVOD/3000000001000008001/FifastbLive/index.m3u8
咪咕直播 5,http://199-168-137-235.nip.io:50001/TVOD/3000000001000008176/FifastbLive/index.m3u8
咪咕直播 6,http://199-168-137-235.nip.io:50001/TVOD/3000000001000008379/FifastbLive/index.m3u8
咪咕直播 7,http://199-168-137-235.nip.io:50001/TVOD/3000000001000010129/FifastbLive/index.m3u8
咪咕直播 8,http://199-168-137-235.nip.io:50001/TVOD/3000000001000010948/FifastbLive/index.m3u8
咪咕直播 9,http://199-168-137-235.nip.io:50001/TVOD/3000000001000028638/FifastbLive/index.m3u8
咪咕直播 10,http://199-168-137-235.nip.io:50001/TVOD/3000000001000031494/FifastbLive/index.m3u8
咪咕直播 11,http://199-168-137-235.nip.io:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8
咪咕直播 12,http://199-168-137-235.nip.io:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8
咪咕直播 13,http://199-168-137-235.nip.io:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
咪咕直播 14,http://199-168-137-235.nip.io:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8
咪咕直播 15,http://199-168-137-235.nip.io:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
咪咕直播 16,http://199-168-137-235.nip.io:50001/TVOD/3000000010000005837/FifastbLive/index.m3u8
咪咕直播 17,http://199-168-137-235.nip.io:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8
咪咕直播 18,http://199-168-137-235.nip.io:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8
咪咕直播 19,http://199-168-137-235.nip.io:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8
咪咕直播 20,http://199-168-137-235.nip.io:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8
咪咕直播 21,http://199-168-137-235.nip.io:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8
咪咕直播 22,http://199-168-137-235.nip.io:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8
咪咕直播 23,http://199-168-137-235.nip.io:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8
咪咕直播 24,http://199-168-137-235.nip.io:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8
咪咕直播 25,http://199-168-137-235.nip.io:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8
咪咕直播 26,http://199-168-137-235.nip.io:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8
咪咕直播 27,http://199-168-137-235.nip.io:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8
咪咕直播 28,http://199-168-137-235.nip.io:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8
咪咕直播 29,http://199-168-137-235.nip.io:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8
咪咕直播 30,http://199-168-137-235.nip.io:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8
咪咕直播 31,http://199-168-137-235.nip.io:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8
咪咕直播 32,http://199-168-137-235.nip.io:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8
咪咕直播 33,http://199-168-137-235.nip.io:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8
咪咕直播 34,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011518/FifastbLive/index.m3u8
咪咕直播 35,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011519/FifastbLive/index.m3u8
咪咕直播 36,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011520/FifastbLive/index.m3u8
咪咕直播 37,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011521/FifastbLive/index.m3u8
咪咕直播 38,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011522/FifastbLive/index.m3u8
咪咕直播 39,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011523/FifastbLive/index.m3u8
咪咕直播 40,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011524/FifastbLive/index.m3u8
咪咕直播 41,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011525/FifastbLive/index.m3u8
咪咕直播 42,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8
咪咕直播 43,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8
咪咕直播 44,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
咪咕直播 45,http://199-168-137-235.nip.io:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8
itv体育咪咕,#genre#
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播4K「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
