IPV4央视,#genre#
辽宁卫视,https://hnyst.130519.xyz/000000001666/100000000100111027/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
东南卫视,https://hnyst.130519.xyz/000000001666/100000000100111028/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
四川卫视,https://hnyst.130519.xyz/000000001666/100000000100111029/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
广西卫视,https://hnyst.130519.xyz/000000001666/100000000100111030/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
河北卫视,https://hnyst.130519.xyz/000000001666/100000000100111031/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
山西卫视,https://hnyst.130519.xyz/000000001666/100000000100111032/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
陕西卫视,https://hnyst.130519.xyz/000000001666/100000000100111033/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
贵州卫视,https://hnyst.130519.xyz/000000001666/100000000100111034/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
湖北卫视,https://hnyst.130519.xyz/000000001666/100000000100111035/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
青海卫视,https://hnyst.130519.xyz/000000001666/100000000100111036/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
山东卫视,https://hnyst.130519.xyz/000000001666/100000000100111037/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
安徽卫视,https://hnyst.130519.xyz/000000001666/100000000100111038/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
河南卫视,https://hnyst.130519.xyz/000000001666/100000000100111090/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
宁夏卫视,https://hnyst.130519.xyz/000000001666/100000000100111039/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
甘肃卫视,https://hnyst.130519.xyz/000000001666/100000000100111040/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
黑龙江卫视,https://hnyst.130519.xyz/000000001666/100000000100111052/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
海南卫视,https://hnyst.130519.xyz/000000001666/100000000100111072/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
西藏卫视,https://hnyst.130519.xyz/000000001666/100000000100111073/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
三沙卫视,https://hnyst.130519.xyz/000000001666/100000000100111116/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
内蒙古卫视,https://hnyst.130519.xyz/000000001666/100000000100111041/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
吉林卫视,https://hnyst.130519.xyz/000000001666/100000000100111049/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
新疆卫视,https://hnyst.130519.xyz/000000001666/100000000100111050/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
云南卫视,https://hnyst.130519.xyz/000000001666/100000000100111051/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
央视频道-山西,#genre#
CCTV-1[1920*1080],http://lll.eatuo.com:2008/hls/7/index.m3u8
CCTV-2[1920*1080],http://lll.eatuo.com:2008/hls/8/index.m3u8
CCTV-3[1920*1080],http://lll.eatuo.com:2008/hls/9/index.m3u8
CCTV-4[1920*1080],http://lll.eatuo.com:2008/hls/10/index.m3u8
CCTV-5[1920*1080],http://lll.eatuo.com:2008/hls/11/index.m3u8
CCTV-5+[1920*1080],http://lll.eatuo.com:2008/hls/12/index.m3u8
CCTV-6[1920*1080],http://lll.eatuo.com:2008/hls/13/index.m3u8
CCTV-7[1920*1080],http://lll.eatuo.com:2008/hls/14/index.m3u8
CCTV-8[1920*1080],http://lll.eatuo.com:2008/hls/15/index.m3u8
CCTV-9[1920*1080],http://lll.eatuo.com:2008/hls/16/index.m3u8
CCTV-10[1920*1080],http://lll.eatuo.com:2008/hls/17/index.m3u8
CCTV-11[1920*1080],http://lll.eatuo.com:2008/hls/18/index.m3u8
CCTV-12[1920*1080],http://lll.eatuo.com:2008/hls/19/index.m3u8
CCTV-13[1920*1080],http://lll.eatuo.com:2008/hls/20/index.m3u8
CCTV-14[1920*1080],http://lll.eatuo.com:2008/hls/21/index.m3u8
CCTV-15[1920*1080],http://lll.eatuo.com:2008/hls/22/index.m3u8
CCTV-16[1920*1080],http://lll.eatuo.com:2008/hls/23/index.m3u8
CCTV-17[1920*1080],http://lll.eatuo.com:2008/hls/24/index.m3u8
卫视频道-山西,#genre#
山西卫视[1920*1080],http://lll.eatuo.com:2008/hls/1/index.m3u8
北京卫视[1920*1080],http://lll.eatuo.com:2008/hls/25/index.m3u8
天津卫视[1920*1080],http://lll.eatuo.com:2008/hls/26/index.m3u8
湖南卫视[1920*1080],http://lll.eatuo.com:2008/hls/27/index.m3u8
湖北卫视[1920*1080],http://lll.eatuo.com:2008/hls/28/index.m3u8
河南卫视[1920*1080],http://lll.eatuo.com:2008/hls/29/index.m3u8
河北卫视[1920*1080],http://lll.eatuo.com:2008/hls/30/index.m3u8
江苏卫视[1920*1080],http://lll.eatuo.com:2008/hls/31/index.m3u8
江西卫视[1920*1080],http://lll.eatuo.com:2008/hls/32/index.m3u8
山东卫视[1920*1080],http://lll.eatuo.com:2008/hls/33/index.m3u8
广东卫视[1920*1080],http://lll.eatuo.com:2008/hls/34/index.m3u8
深圳卫视[1920*1080],http://lll.eatuo.com:2008/hls/35/index.m3u8
安徽卫视[1920*1080],http://lll.eatuo.com:2008/hls/36/index.m3u8
四川卫视[1920*1080],http://lll.eatuo.com:2008/hls/37/index.m3u8
重庆卫视[1920*1080],http://lll.eatuo.com:2008/hls/38/index.m3u8
东南卫视[1920*1080],http://lll.eatuo.com:2008/hls/39/index.m3u8
贵州卫视[1920*1080],http://lll.eatuo.com:2008/hls/40/index.m3u8
浙江卫视[1920*1080],http://lll.eatuo.com:2008/hls/41/index.m3u8
东方卫视[1920*1080],http://lll.eatuo.com:2008/hls/42/index.m3u8
辽宁卫视[1920*1080],http://lll.eatuo.com:2008/hls/43/index.m3u8
吉林卫视[1920*1080],http://lll.eatuo.com:2008/hls/44/index.m3u8
黑龙江卫视[1920*1080],http://lll.eatuo.com:2008/hls/45/index.m3u8
广西卫视,http://lll.eatuo.com:2008/hls/46/index.m3u8
陕西卫视,http://lll.eatuo.com:2008/hls/47/index.m3u8
甘肃卫视,http://lll.eatuo.com:2008/hls/48/index.m3u8
宁夏卫视[1920*1080],http://lll.eatuo.com:2008/hls/49/index.m3u8
云南卫视[1920*1080],http://lll.eatuo.com:2008/hls/50/index.m3u8
海南卫视,http://lll.eatuo.com:2008/hls/51/index.m3u8
西藏卫视[1920*1080],http://lll.eatuo.com:2008/hls/52/index.m3u8
新疆卫视[1920*1080],http://lll.eatuo.com:2008/hls/53/index.m3u8
内蒙古视,http://lll.eatuo.com:2008/hls/54/index.m3u8
青海卫视,http://lll.eatuo.com:2008/hls/55/index.m3u8
厦门卫视,http://lll.eatuo.com:2008/hls/56/index.m3u8
三沙卫视,http://lll.eatuo.com:2008/hls/57/index.m3u8
兵团卫视,http://lll.eatuo.com:2008/hls/59/index.m3u8
农林卫视,http://lll.eatuo.com:2008/hls/60/index.m3u8
付费频道-山西,#genre#
CCTV-风云剧场[1920*1080],http://lll.eatuo.com:2008/hls/75/index.m3u8
CCTV-第一剧场[1920*1080],http://lll.eatuo.com:2008/hls/76/index.m3u8
CCTV-怀旧剧场[1920*1080],http://lll.eatuo.com:2008/hls/77/index.m3u8
CCTV-风云音乐[1920*1080],http://lll.eatuo.com:2008/hls/78/index.m3u8
CCTV-世界地理[1920*1080],http://lll.eatuo.com:2008/hls/79/index.m3u8
CCTV-兵器科技[1920*1080],http://lll.eatuo.com:2008/hls/80/index.m3u8
CCTV-央视台球[1920*1080],http://lll.eatuo.com:2008/hls/84/index.m3u8
CCTV-女性时尚[1920*1080],http://lll.eatuo.com:2008/hls/99/index.m3u8
CCTV-电视指南[1920*1080],http://lll.eatuo.com:2008/hls/100/index.m3u8
CCTV-央视文化精品[1920*1080],http://lll.eatuo.com:2008/hls/101/index.m3u8
其它频道-山西,#genre#
CETV1,http://lll.eatuo.com:2008/hls/61/index.m3u8
CETV4,http://lll.eatuo.com:2008/hls/63/index.m3u8
环球奇观,http://lll.eatuo.com:2008/hls/91/index.m3u8
山东教育,http://lll.eatuo.com:2008/hls/64/index.m3u8
金鹰卡通,http://lll.eatuo.com:2008/hls/65/index.m3u8
卡酷少儿,http://lll.eatuo.com:2008/hls/66/index.m3u8
哈哈炫动,http://lll.eatuo.com:2008/hls/68/index.m3u8
嘉佳卡通,http://lll.eatuo.com:2008/hls/69/index.m3u8
优漫卡通,http://lll.eatuo.com:2008/hls/70/index.m3u8
金鹰纪实[1920*1080],http://lll.eatuo.com:2008/hls/67/index.m3u8
动漫秀场[1920*1080],http://lll.eatuo.com:2008/hls/70/index.m3u8
法治天地[1920*1080],http://lll.eatuo.com:2008/hls/81/index.m3u8
生活时尚[1920*1080],http://lll.eatuo.com:2008/hls/82/index.m3u8
茶频道[1920*1080],http://lll.eatuo.com:2008/hls/83/index.m3u8
中国天气[1920*1080],http://lll.eatuo.com:2008/hls/87/index.m3u8
CITY都市剧场[1920*1080],http://lll.eatuo.com:2008/hls/74/index.m3u8
金色学堂[1920*1080],http://lll.eatuo.com:2008/hls/93/index.m3u8
游戏风云[1920*1080],http://lll.eatuo.com:2008/hls/94/index.m3u8
乐游[1920*1080],http://lll.eatuo.com:2008/hls/95/index.m3u8
快乐垂钓[1920*1080],http://lll.eatuo.com:2008/hls/96/index.m3u8
华数影院[1920*1080],http://lll.eatuo.com:2008/hls/103/index.m3u8
广东有线(央视),#genre#
CCTV1,http://qgtf.jydjd.top:2903/udp/224.1.100.90:11111
CCTV1,http://qgtf.jydjd.top:2903/udp/224.1.100.89:11111
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.93:11111
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.94:11111
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.192:11111
CCTV3,http://qgtf.jydjd.top:2903/udp/224.1.100.64:11111
CCTV3,http://qgtf.jydjd.top:2903/udp/224.1.100.63:11111
CCTV4,http://qgtf.jydjd.top:2903/udp/224.1.100.103:11111
CCTV4,http://qgtf.jydjd.top:2903/udp/224.1.100.104:11111
CCTV5,http://qgtf.jydjd.top:2903/udp/224.1.100.81:11111
CCTV5,http://qgtf.jydjd.top:2903/udp/224.1.100.82:11111
CCTV5,http://qgtf.jydjd.top:2903/udp/224.1.100.193:11111
CCTV5+,http://qgtf.jydjd.top:2903/udp/224.1.100.25:11111
CCTV5+,http://qgtf.jydjd.top:2903/udp/224.1.100.26:11111
CCTV6,http://qgtf.jydjd.top:2903/udp/224.1.100.84:11111
CCTV6,http://qgtf.jydjd.top:2903/udp/224.1.100.83:11111
CCTV6,http://qgtf.jydjd.top:2903/udp/224.1.100.194:11111
CCTV7,http://qgtf.jydjd.top:2903/udp/224.1.100.27:11111
CCTV7,http://qgtf.jydjd.top:2903/udp/224.1.100.28:11111
CCTV8,http://qgtf.jydjd.top:2903/udp/224.1.100.86:11111
CCTV8,http://qgtf.jydjd.top:2903/udp/224.1.100.85:11111
CCTV9,http://qgtf.jydjd.top:2903/udp/224.1.100.29:11111
CCTV9,http://qgtf.jydjd.top:2903/udp/224.1.100.30:11111
CCTV10,http://qgtf.jydjd.top:2903/udp/224.1.100.75:11111
CCTV10,http://qgtf.jydjd.top:2903/udp/224.1.100.76:11111
CCTV11,http://qgtf.jydjd.top:2903/udp/224.1.100.44:11111
CCTV11,http://qgtf.jydjd.top:2903/udp/224.1.100.43:11111
CCTV12,http://qgtf.jydjd.top:2903/udp/224.1.100.77:11111
CCTV12,http://qgtf.jydjd.top:2903/udp/224.1.100.78:11111
CCTV13,http://qgtf.jydjd.top:2903/udp/224.1.100.69:11111
CCTV13,http://qgtf.jydjd.top:2903/udp/224.1.100.70:11111
CCTV14,http://qgtf.jydjd.top:2903/udp/224.1.100.79:11111
CCTV14,http://qgtf.jydjd.top:2903/udp/224.1.100.80:11111
CCTV15,http://qgtf.jydjd.top:2903/udp/224.1.100.42:11111
CCTV15,http://qgtf.jydjd.top:2903/udp/224.1.100.41:11111
CCTV17,http://qgtf.jydjd.top:2903/udp/224.1.100.135:11111
CHC动作电影,http://qgtf.jydjd.top:2903/udp/224.1.100.131:11111
CHC动作电影,http://qgtf.jydjd.top:2903/udp/224.1.100.132:11111
CHC家庭影院,http://qgtf.jydjd.top:2903/udp/224.1.100.149:11111
CGTN,http://qgtf.jydjd.top:2903/udp/224.1.100.137:11111
CGTN俄语,http://qgtf.jydjd.top:2903/udp/224.1.100.140:11111
CGTN西语,http://qgtf.jydjd.top:2903/udp/224.1.100.142:11111
CGTN阿语,http://qgtf.jydjd.top:2903/udp/224.1.100.145:11111
CGTN法语,http://qgtf.jydjd.top:2903/udp/224.1.100.147:11111
CETV1,http://qgtf.jydjd.top:2903/udp/224.1.100.107:11111
CETV1,http://qgtf.jydjd.top:2903/udp/224.1.100.108:11111
CETV4,http://qgtf.jydjd.top:2903/udp/224.1.100.109:11111
广东有线(卫视),#genre#
海南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.15:11111
海南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.16:11111
河北卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.19:11111
河北卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.20:11111
云南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.21:11111
云南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.22:11111
深圳卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.39:11111
深圳卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.40:11111
江苏卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.45:11111
江苏卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.46:11111
东方卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.47:11111
东方卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.48:11111
山东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.50:11111
山东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.49:11111
浙江卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.51:11111
浙江卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.52:11111
江西卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.53:11111
江西卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.54:11111
东南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.55:11111
东南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.56:11111
贵州卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.57:11111
贵州卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.58:11111
吉林卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.59:11111
吉林卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.60:11111
天津卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.61:11111
天津卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.62:11111
安徽卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.66:11111
安徽卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.65:11111
湖北卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.67:11111
湖北卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.68:11111
四川卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.71:11111
四川卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.72:11111
河南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.73:11111
河南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.74:11111
辽宁卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.91:11111
辽宁卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.92:11111
广东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.95:11111
广东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.96:11111
湖南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.97:11111
湖南卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.98:11111
北京卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.99:11111
北京卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.100:11111
重庆卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.101:11111
重庆卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.102:11111
广西卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.110:11111
广西卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.111:11111
黑龙江卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.139:11111
宁夏卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.8:11111
甘肃卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.10:11111
新疆卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.14:11111
西藏卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.125:11111
青海卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.127:11111
兵团卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.128:11111
三沙卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.148:11111
山西卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.150:11111
广东有线(地方),#genre#
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.17:11111
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.18:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.23:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.24:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.31:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.33:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.32:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.34:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.35:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.36:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.37:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.38:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.87:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.88:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.105:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.106:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.4:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.5:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.6:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.7:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.9:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.11:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.120:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.153:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.152:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.154:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.155:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.156:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.157:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.158:11111
佛山公共,http://qgtf.jydjd.top:2903/udp/224.1.100.134:11111
广东有线(特色),#genre#
翡翠台,http://qgtf.jydjd.top:2903/udp/224.1.121.1:11111
明珠台,http://qgtf.jydjd.top:2903/udp/224.1.123.2:11111
翡翠台,http://qgtf.jydjd.top:2903/udp/224.1.100.1:11111
明珠台,http://qgtf.jydjd.top:2903/udp/224.1.100.2:11111
凤凰中文,http://qgtf.jydjd.top:2903/udp/224.1.100.3:11111
澳亚卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.12:11111
星空,http://qgtf.jydjd.top:2903/udp/224.1.100.13:11111

金鹰卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.113:11111
卡酷少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.112:11111
金鹰卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.114:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.115:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.116:11111
茶频道,http://qgtf.jydjd.top:2903/udp/224.1.100.117:11111
茶频道,http://qgtf.jydjd.top:2903/udp/224.1.100.118:11111

优漫卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.119:11111
重温经典,http://qgtf.jydjd.top:2903/udp/224.1.100.126:11111
劲爆体育,http://qgtf.jydjd.top:2903/udp/224.1.100.129:11111
劲爆体育,http://qgtf.jydjd.top:2903/udp/224.1.100.130:11111
魅力足球,http://qgtf.jydjd.top:2903/udp/224.1.100.133:11111
新视觉,http://qgtf.jydjd.top:2903/udp/224.1.100.136:11111
中华美食,http://qgtf.jydjd.top:2903/udp/224.1.100.138:11111
东方财经,http://qgtf.jydjd.top:2903/udp/224.1.100.141:11111
乐游,http://qgtf.jydjd.top:2903/udp/224.1.100.143:11111
嘉佳卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.144:11111
卡酷少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.146:11111
聚鲨环球精选,http://qgtf.jydjd.top:2903/udp/224.1.100.151:11111
中国天气,http://qgtf.jydjd.top:2903/udp/224.1.100.159:11111
上海移动-央视V6,#genre#
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/1.m3u8
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/1.m3u8
CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8
CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
