央视,#genre#
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/0.m3u8
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/0.m3u8
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/0.m3u8
四川卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/0.m3u8
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/0.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/0.m3u8
山西卫视SD,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000053/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000053#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/0.m3u8
陕西卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/0.m3u8
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/0.m3u8
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/0.m3u8
内蒙古卫视SD,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000044#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/0.m3u8
新疆卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/0.m3u8
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/0.m3u8
宁夏卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/0.m3u8
西藏卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/0.m3u8
大湾区卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/0.m3u8
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016
CETV-1SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/0.m3u8
CETV-2SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/0.m3u8
CETV-4SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/0.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/0.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/0.m3u8
厦门卫视,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000058
兵团卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000059/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000059
其他,#genre#
凤凰资讯,http://101.33.225.246:5666/handler/feng/ch/fhzx#http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://101.33.225.246:5666/handler/feng/ch/fhzw#http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰香港,http://101.33.225.246:5666/handler/feng/ch/fhxg#http://www.erbao1981.top:8188/udp/239.76.246.134:1234
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
CHC影迷电影,http://php.jdshipin.com/TVOD/sdyd.php?id=2029
CHC动作电影,http://php.jdshipin.com/TVOD/sdyd.php?id=2030
CHC家庭影院,http://php.jdshipin.com/TVOD/sdyd.php?id=2028
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/0.m3u8
卡酷少儿,http://php.jdshipin.com:8880/bestv.php?id=kkse8m/8000000#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/0.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/0.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/0.m3u8
哈哈炫动,http://php.jdshipin.com:8880/bestv.php?id=hhxd8m/8000000#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/0.m3u8
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/0.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
劲爆体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
上海纪实,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海新闻综合,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
都市剧场,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场4K,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
乐游频道,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/0.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/0.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/0.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/0.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/0.m3u8
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/0.m3u8
海南三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/0.m3u8
测试,#genre#
环宇,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8#http://cf.ambitiousjun.top:8880/handler/youtube/ch/6IquAgfvYmc?proxy_m3u=1&proxy_ts=1&format=FHD
中天,http://litv.zapi.us.kg/?id=4gtv-4gtv009#http://cf.ambitiousjun.top:8880/handler/youtube/ch/vr3XyVCR4T0?proxy_m3u=1&proxy_ts=1&format=FHD
东森,http://litv.zapi.us.kg/?id=4gtv-4gtv152#http://cf.ambitiousjun.top:8880/handler/youtube/ch/V1p33hqPrUk?proxy_m3u=1&proxy_ts=1&format=FHD
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv051
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv074
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv001
TVBS1,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS2,http://litv.zapi.us.kg/?id=4gtv-4gtv068
plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
无线,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw#http://live.cooltv.top/tv/tvb.php?id=0
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
明珠,https://pi.0472.org/tv/mzt.php?auth=230918
viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
香港卫视台,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
新视觉,http://php.jdshipin.com:8880/bestv.php?id=xsjhd/4000000#http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2#http://xxw.me0.cn/1905dy.php?id=1905a
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://xxw.me0.cn/1905dy.php?id=1905b
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星空卫视,http://php.jdshipin.com/TVOD/iptv.php?id=xkws
Channel [V],http://php.jdshipin.com/TVOD/iptv.php?id=v
美亚C+HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
地方台,#genre#
汕头综合,http://home.zackfair1993.xyz:8686/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://home.zackfair1993.xyz:8686/udp/239.77.1.132:5146$广东汕头
广东卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.215:5146$广东汕头
广东珠江,http://home.zackfair1993.xyz:8686/udp/239.77.0.114:5146$广东汕头
广东新闻,http://home.zackfair1993.xyz:8686/udp/239.77.0.173:5146$广东汕头
广东民生,http://home.zackfair1993.xyz:8686/udp/239.77.0.225:5146$广东汕头
广东体育,http://home.zackfair1993.xyz:8686/udp/239.77.0.168:5146$广东汕头
经济科教,http://home.zackfair1993.xyz:8686/udp/239.77.0.167:5146$广东汕头
广东影视,http://home.zackfair1993.xyz:8686/udp/239.77.0.217:5146$广东汕头
广东少儿,http://home.zackfair1993.xyz:8686/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://home.zackfair1993.xyz:8686/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://home.zackfair1993.xyz:8686/udp/239.77.0.16:5146$广东汕头
现代教育,http://home.zackfair1993.xyz:8686/udp/239.77.0.18:5146$广东汕头
广东综艺,http://home.zackfair1993.xyz:8686/udp/239.77.1.237:5146$广东汕头
广州综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.71:5146$广东汕头
广州新闻,http://home.zackfair1993.xyz:8686/udp/239.253.43.72:5146$广东汕头
广州影视,http://home.zackfair1993.xyz:8686/udp/239.253.43.73:5146$广东汕头
广州法治,http://home.zackfair1993.xyz:8686/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.141:5146$广东汕头
