央视频道,#genre#
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=3
陕西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
甘肃卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016
CETV-1SD,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652
CETV-2SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/0.m3u8
CETV-4SD,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031126
CGTN,http://[2409:8087:5e08:24::11]:6610/000000001000/7745129417417101820/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7745129417417101820

其他,#genre#
凤凰资讯,http://101.33.225.246:5666/handler/feng/ch/fhzx#http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://101.33.225.246:5666/handler/feng/ch/fhzw#http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰香港,http://101.33.225.246:5666/handler/feng/ch/fhxg#http://www.erbao1981.top:8188/udp/239.76.246.134:1234
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
CHC影迷电影,http://php.jdshipin.com/TVOD/sdyd.php?id=2029
CHC动作电影,http://php.jdshipin.com/TVOD/sdyd.php?id=2030
CHC家庭影院,http://php.jdshipin.com/TVOD/sdyd.php?id=2028
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/0.m3u8
卡酷少儿,http://php.jdshipin.com:8880/bestv.php?id=kkse8m/8000000#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/0.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/0.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/0.m3u8
哈哈炫动,http://php.jdshipin.com:8880/bestv.php?id=hhxd8m/8000000#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/0.m3u8
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/0.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
劲爆体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
上海纪实,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海新闻综合,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
都市剧场,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场4K,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
乐游频道,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/0.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/0.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/0.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/0.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/0.m3u8
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/0.m3u8
海南三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/0.m3u8

广东组播,#genre#
IHOT频道,#genre#
爱喜剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科幻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱院线,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱历史,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱幼教,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱玩具,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱赛车,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱旅行,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱奇谈,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV频道,#genre#
黑莓动画HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
动作电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
中国功夫HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
明星大片HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
惊悚悬疑HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
东北热剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
古装剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
海外剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
爱情喜剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
军旅剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军事评论HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
农业致富HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
精品大剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
精品纪录HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
金牌综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
超级综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
哒啵赛事HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
炫舞未来HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
怡伴健康HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
潮妈辣婆HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
超级电视剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
睛彩青少HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
纯享超清4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
睛彩竞技HD,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
睛彩篮球HD,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
武博世界HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/1.m3u8
广东频道,#genre#
汕头综合,http://home.zackfair1993.xyz:8686/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://home.zackfair1993.xyz:8686/udp/239.77.1.132:5146$广东汕头
广东卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.215:5146$广东汕头
广东珠江,http://home.zackfair1993.xyz:8686/udp/239.77.0.114:5146$广东汕头
广东新闻,http://home.zackfair1993.xyz:8686/udp/239.77.0.173:5146$广东汕头
广东民生,http://home.zackfair1993.xyz:8686/udp/239.77.0.225:5146$广东汕头
广东体育,http://home.zackfair1993.xyz:8686/udp/239.77.0.168:5146$广东汕头
经济科教,http://home.zackfair1993.xyz:8686/udp/239.77.0.167:5146$广东汕头
广东影视,http://home.zackfair1993.xyz:8686/udp/239.77.0.217:5146$广东汕头
广东少儿,http://home.zackfair1993.xyz:8686/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://home.zackfair1993.xyz:8686/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://home.zackfair1993.xyz:8686/udp/239.77.0.16:5146$广东汕头
现代教育,http://home.zackfair1993.xyz:8686/udp/239.77.0.18:5146$广东汕头
广东综艺,http://home.zackfair1993.xyz:8686/udp/239.77.1.237:5146$广东汕头
广州综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.71:5146$广东汕头
广州新闻,http://home.zackfair1993.xyz:8686/udp/239.253.43.72:5146$广东汕头
广州影视,http://home.zackfair1993.xyz:8686/udp/239.253.43.73:5146$广东汕头
广州法治,http://home.zackfair1993.xyz:8686/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.141:5146$广东汕头
湛江公共,http://home.zackfair1993.xyz:8686/udp/239.77.0.140:5146$广东汕头
潮州民生,http://home.zackfair1993.xyz:8686/udp/239.253.43.75:5146$广东汕头
揭阳综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.229:5146$广东汕头
揭阳生活,http://home.zackfair1993.xyz:8686/udp/239.77.0.251:5146$广东汕头
汕尾新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.25:5146$广东汕头
