央视频道,#genre#
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
甘肃卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=3
陕西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016
CETV-1SD,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652
CETV-4SD,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031126
CGTN,http://[2409:8087:5e08:24::11]:6610/000000001000/7745129417417101820/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7745129417417101820

IHOT频道,#genre#
爱喜剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科幻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱院线,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱历史,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱幼教,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱玩具,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱赛车,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱旅行,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱奇谈,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV频道,#genre#
黑莓动画HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
动作电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
中国功夫HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
明星大片HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
惊悚悬疑HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
东北热剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
古装剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
海外剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
爱情喜剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
军旅剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军事评论HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
农业致富HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
精品大剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
精品纪录HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
金牌综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
超级综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
哒啵赛事HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
炫舞未来HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
怡伴健康HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
潮妈辣婆HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
超级电视剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
睛彩青少HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
纯享超清4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
睛彩竞技HD,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
睛彩篮球HD,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
武博世界HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/1.m3u8
广东频道,#genre#
汕头综合,http://home.zackfair1993.xyz:8686/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://home.zackfair1993.xyz:8686/udp/239.77.1.132:5146$广东汕头
广东卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.215:5146$广东汕头
广东珠江,http://home.zackfair1993.xyz:8686/udp/239.77.0.114:5146$广东汕头
广东新闻,http://home.zackfair1993.xyz:8686/udp/239.77.0.173:5146$广东汕头
广东民生,http://home.zackfair1993.xyz:8686/udp/239.77.0.225:5146$广东汕头
广东体育,http://home.zackfair1993.xyz:8686/udp/239.77.0.168:5146$广东汕头
经济科教,http://home.zackfair1993.xyz:8686/udp/239.77.0.167:5146$广东汕头
广东影视,http://home.zackfair1993.xyz:8686/udp/239.77.0.217:5146$广东汕头
广东少儿,http://home.zackfair1993.xyz:8686/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://home.zackfair1993.xyz:8686/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://home.zackfair1993.xyz:8686/udp/239.77.0.16:5146$广东汕头
现代教育,http://home.zackfair1993.xyz:8686/udp/239.77.0.18:5146$广东汕头
广东综艺,http://home.zackfair1993.xyz:8686/udp/239.77.1.237:5146$广东汕头
广州综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.71:5146$广东汕头
广州新闻,http://home.zackfair1993.xyz:8686/udp/239.253.43.72:5146$广东汕头
广州影视,http://home.zackfair1993.xyz:8686/udp/239.253.43.73:5146$广东汕头
广州法治,http://home.zackfair1993.xyz:8686/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://home.zackfair1993.xyz:8686/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://home.zackfair1993.xyz:8686/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://home.zackfair1993.xyz:8686/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.141:5146$广东汕头
湛江公共,http://home.zackfair1993.xyz:8686/udp/239.77.0.140:5146$广东汕头
潮州民生,http://home.zackfair1993.xyz:8686/udp/239.253.43.75:5146$广东汕头
揭阳综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.229:5146$广东汕头
揭阳生活,http://home.zackfair1993.xyz:8686/udp/239.77.0.251:5146$广东汕头
汕尾新闻综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.25:5146$广东汕头
汕尾文化生活,http://home.zackfair1993.xyz:8686/udp/239.77.0.187:5146$广东汕头
江门综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.201:5146$广东汕头
江门侨乡生活,http://home.zackfair1993.xyz:8686/udp/239.77.0.202:5146$广东汕头
HZTV-1,http://home.zackfair1993.xyz:8686/udp/239.77.1.232:5146$广东汕头
HZTV-2,http://home.zackfair1993.xyz:8686/udp/239.77.1.233:5146$广东汕头
珠海1,http://home.zackfair1993.xyz:8686/udp/239.77.0.155:5146$广东汕头
肇庆综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.1:5146$广东汕头
肇庆生活服务,http://home.zackfair1993.xyz:8686/udp/239.253.43.2:5146$广东汕头
河源综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.213:5146$广东汕头
河源公共,http://home.zackfair1993.xyz:8686/udp/239.253.43.214:5146$广东汕头
清远新闻综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.33:5146$广东汕头
清远文旅生活,http://home.zackfair1993.xyz:8686/udp/239.253.43.34:5146$广东汕头
云浮综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.253:5146$广东汕头
云浮文旅,http://home.zackfair1993.xyz:8686/udp/239.77.0.254:5146$广东汕头
茂名综合,http://home.zackfair1993.xyz:8686/udp/239.77.0.206:5146$广东汕头
茂名文化生活,http://home.zackfair1993.xyz:8686/udp/239.77.0.207:5146$广东汕头
佛山公共,http://home.zackfair1993.xyz:8686/udp/239.253.43.53:5146$广东汕头
佛山顺德,http://home.zackfair1993.xyz:8686/udp/239.253.43.55:5146$广东汕头
佛山影视,http://home.zackfair1993.xyz:8686/udp/239.253.43.56:5146$广东汕头
佛山综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.57:5146$广东汕头
东莞新闻综合,http://home.zackfair1993.xyz:8686/udp/239.253.43.104:5146$广东汕头

汕头综合,http://14.154.196.103:8088/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://14.154.196.103:8088/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://14.154.196.103:8088/udp/239.77.1.132:5146$广东汕头
广东卫视,http://14.154.196.103:8088/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://14.154.196.103:8088/udp/239.77.0.215:5146$广东汕头
广东珠江,http://14.154.196.103:8088/udp/239.77.0.114:5146$广东汕头
广东新闻,http://14.154.196.103:8088/udp/239.77.0.173:5146$广东汕头
广东民生,http://14.154.196.103:8088/udp/239.77.0.225:5146$广东汕头
广东体育,http://14.154.196.103:8088/udp/239.77.0.168:5146$广东汕头
经济科教,http://14.154.196.103:8088/udp/239.77.0.167:5146$广东汕头
广东影视,http://14.154.196.103:8088/udp/239.77.0.217:5146$广东汕头
广东少儿,http://14.154.196.103:8088/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://14.154.196.103:8088/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://14.154.196.103:8088/udp/239.77.0.16:5146$广东汕头
现代教育,http://14.154.196.103:8088/udp/239.77.0.18:5146$广东汕头
广东综艺,http://14.154.196.103:8088/udp/239.77.1.237:5146$广东汕头
广州综合,http://14.154.196.103:8088/udp/239.253.43.71:5146$广东汕头
广州新闻,http://14.154.196.103:8088/udp/239.253.43.72:5146$广东汕头
广州影视,http://14.154.196.103:8088/udp/239.253.43.73:5146$广东汕头
广州法治,http://14.154.196.103:8088/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://14.154.196.103:8088/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://14.154.196.103:8088/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://14.154.196.103:8088/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://14.154.196.103:8088/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://14.154.196.103:8088/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://14.154.196.103:8088/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://14.154.196.103:8088/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://14.154.196.103:8088/udp/239.77.0.141:5146$广东汕头
湛江公共,http://14.154.196.103:8088/udp/239.77.0.140:5146$广东汕头
潮州民生,http://14.154.196.103:8088/udp/239.253.43.75:5146$广东汕头
揭阳综合,http://14.154.196.103:8088/udp/239.77.0.229:5146$广东汕头
揭阳生活,http://14.154.196.103:8088/udp/239.77.0.251:5146$广东汕头
汕尾新闻综合,http://14.154.196.103:8088/udp/239.77.0.25:5146$广东汕头
汕尾文化生活,http://14.154.196.103:8088/udp/239.77.0.187:5146$广东汕头
江门综合,http://14.154.196.103:8088/udp/239.77.0.201:5146$广东汕头
江门侨乡生活,http://14.154.196.103:8088/udp/239.77.0.202:5146$广东汕头
HZTV-1,http://14.154.196.103:8088/udp/239.77.1.232:5146$广东汕头
HZTV-2,http://14.154.196.103:8088/udp/239.77.1.233:5146$广东汕头
珠海1,http://14.154.196.103:8088/udp/239.77.0.155:5146$广东汕头
肇庆综合,http://14.154.196.103:8088/udp/239.253.43.1:5146$广东汕头
肇庆生活服务,http://14.154.196.103:8088/udp/239.253.43.2:5146$广东汕头
河源综合,http://14.154.196.103:8088/udp/239.253.43.213:5146$广东汕头
河源公共,http://14.154.196.103:8088/udp/239.253.43.214:5146$广东汕头
清远新闻综合,http://14.154.196.103:8088/udp/239.253.43.33:5146$广东汕头
清远文旅生活,http://14.154.196.103:8088/udp/239.253.43.34:5146$广东汕头
云浮综合,http://14.154.196.103:8088/udp/239.77.0.253:5146$广东汕头
云浮文旅,http://14.154.196.103:8088/udp/239.77.0.254:5146$广东汕头
茂名综合,http://14.154.196.103:8088/udp/239.77.0.206:5146$广东汕头
茂名文化生活,http://14.154.196.103:8088/udp/239.77.0.207:5146$广东汕头
佛山公共,http://14.154.196.103:8088/udp/239.253.43.53:5146$广东汕头
佛山顺德,http://14.154.196.103:8088/udp/239.253.43.55:5146$广东汕头
佛山影视,http://14.154.196.103:8088/udp/239.253.43.56:5146$广东汕头
佛山综合,http://14.154.196.103:8088/udp/239.253.43.57:5146$广东汕头
东莞新闻综合,http://14.154.196.103:8088/udp/239.253.43.104:5146$广东汕头

汕头综合,http://louislog.cn:8888/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://louislog.cn:8888/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://louislog.cn:8888/udp/239.77.1.132:5146$广东汕头
广东卫视,http://louislog.cn:8888/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://louislog.cn:8888/udp/239.77.0.215:5146$广东汕头
广东珠江,http://louislog.cn:8888/udp/239.77.0.114:5146$广东汕头
广东新闻,http://louislog.cn:8888/udp/239.77.0.173:5146$广东汕头
广东民生,http://louislog.cn:8888/udp/239.77.0.225:5146$广东汕头
广东体育,http://louislog.cn:8888/udp/239.77.0.168:5146$广东汕头
经济科教,http://louislog.cn:8888/udp/239.77.0.167:5146$广东汕头
广东影视,http://louislog.cn:8888/udp/239.77.0.217:5146$广东汕头
广东少儿,http://louislog.cn:8888/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://louislog.cn:8888/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://louislog.cn:8888/udp/239.77.0.16:5146$广东汕头
现代教育,http://louislog.cn:8888/udp/239.77.0.18:5146$广东汕头
广东综艺,http://louislog.cn:8888/udp/239.77.1.237:5146$广东汕头
广州综合,http://louislog.cn:8888/udp/239.253.43.71:5146$广东汕头
广州新闻,http://louislog.cn:8888/udp/239.253.43.72:5146$广东汕头
广州影视,http://louislog.cn:8888/udp/239.253.43.73:5146$广东汕头
广州法治,http://louislog.cn:8888/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://louislog.cn:8888/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://louislog.cn:8888/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://louislog.cn:8888/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://louislog.cn:8888/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://louislog.cn:8888/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://louislog.cn:8888/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://louislog.cn:8888/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://louislog.cn:8888/udp/239.77.0.141:5146$广东汕头
湛江公共,http://louislog.cn:8888/udp/239.77.0.140:5146$广东汕头
潮州民生,http://louislog.cn:8888/udp/239.253.43.75:5146$广东汕头
揭阳综合,http://louislog.cn:8888/udp/239.77.0.229:5146$广东汕头
