央视,#genre#
广州综合高清,http://eoneqiu.eu.org:7000/udp/239.253.43.71:5146
揭阳公共高清,http://eoneqiu.eu.org:7000/udp/239.77.0.251:5146
揭阳综合高清,http://eoneqiu.eu.org:7000/udp/239.77.0.229:5146
汕头文旅体育高清,http://eoneqiu.eu.org:7000/udp/239.253.43.47:5146
汕头经济生活高清,http://eoneqiu.eu.org:7000/udp/239.77.1.131:5146
汕头综合高清,http://eoneqiu.eu.org:7000/udp/239.253.43.45:5146
汕头综合高清,http://eoneqiu.eu.org:7000/udp/239.77.1.130:5146
汕尾文化高清,http://eoneqiu.eu.org:7000/udp/239.77.0.187:5146
汕尾新闻高清,http://eoneqiu.eu.org:7000/udp/239.77.0.25:5146
江门公共高清,http://eoneqiu.eu.org:7000/udp/239.77.0.202:5146
江门教育高清,http://eoneqiu.eu.org:7000/udp/239.77.0.203:5146
江门综合高清,http://eoneqiu.eu.org:7000/udp/239.77.0.201:5146
河源公共高清,http://eoneqiu.eu.org:7000/udp/239.253.43.214:5146
河源综合高清,http://eoneqiu.eu.org:7000/udp/239.253.43.213:5146
深圳东部高清,http://eoneqiu.eu.org:7000/udp/239.77.1.224:5146
深圳众创TV高清,http://eoneqiu.eu.org:7000/udp/239.77.1.247:5146
深圳体育健康高清,http://eoneqiu.eu.org:7000/udp/239.77.1.140:5146
深圳公共高清,http://eoneqiu.eu.org:7000/udp/239.77.1.178:5146
深圳娱乐高清,http://eoneqiu.eu.org:7000/udp/239.77.1.243:5146
深圳宜和购物高清,http://eoneqiu.eu.org:7000/udp/239.77.1.87:5146
深圳宝安第一课,http://eoneqiu.eu.org:7000/udp/239.77.1.225:5146
深圳宝安高清,http://eoneqiu.eu.org:7000/udp/239.77.1.67:5146
深圳少儿高清,http://eoneqiu.eu.org:7000/udp/239.77.1.244:5146
深圳电视剧高清,http://eoneqiu.eu.org:7000/udp/239.77.1.177:5146
深圳财经生活高清,http://eoneqiu.eu.org:7000/udp/239.77.1.242:5146
深圳都市高清,http://eoneqiu.eu.org:7000/udp/239.77.1.124:5146
深圳都市高清,http://eoneqiu.eu.org:7000/udp/239.77.1.176:5146
深圳龙岗频道高清,http://eoneqiu.eu.org:7000/udp/239.77.1.223:5146
清远公共高清,http://eoneqiu.eu.org:7000/udp/239.253.43.34:5146
清远新闻综合高清,http://eoneqiu.eu.org:7000/udp/239.253.43.33:5146
湛江公共高清,http://eoneqiu.eu.org:7000/udp/239.77.0.140:5146
湛江新闻综合高清,http://eoneqiu.eu.org:7000/udp/239.77.0.141:5146
珠海1高清,http://eoneqiu.eu.org:7000/udp/239.77.0.155:5146
珠海2高清,http://eoneqiu.eu.org:7000/udp/239.77.0.154:5146
肇庆生活服务高清,http://eoneqiu.eu.org:7000/udp/239.253.43.2:5146
肇庆综合高清,http://eoneqiu.eu.org:7000/udp/239.253.43.1:5146
茂名公共高清,http://eoneqiu.eu.org:7000/udp/239.77.0.207:5146
茂名综合高清,http://eoneqiu.eu.org:7000/udp/239.77.0.206:5146
韶关新闻综合高清,http://eoneqiu.eu.org:7000/udp/239.77.0.117:5146
韶关绿色生活高清,http://eoneqiu.eu.org:7000/udp/239.77.0.119:5146
测试,#genre#
明珠台,http://sz.l68.fun:9001/bysid/2
J2台,http://sz.l68.fun:9001/bysid/82
無綫新聞台,http://sz.l68.fun:9001/bysid/83
ViuTVsix,http://146.56.153.245:8006/bysid/96
ViuTV,http://146.56.153.245:8006/bysid/99
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8  
超高清频道,#genre#
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230974/1.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231131/1.m3u8
8K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1934851583_-1658503044/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674386345&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
8K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1271963736_932867955/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1668604656&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
8K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230904/1.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230920/1.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230920/1.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw3859899175_1232992871/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1674379680&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
4K测试,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3154895646_1897439205/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8?icpid=3&RTS=1674378975&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw3557828768_-2114508791/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8?icpid=3&RTS=1674379378&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
IHOT频道,#genre#
IHOT爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
