==百事通8M==,#genre#
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.metshop.top/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
第一财经,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.metshop.top/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.metshop.top/bestv.php?id=setvhd/8000000
全纪实,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.metshop.top/bestv.php?id=shss8m/8000000
新视觉,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
超级体育,https://live.metshop.top/bestv.php?id=qcsj8m/8000000
健康养生,https://live.metshop.top/bestv.php?id=jkys8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.metshop.top/bestv.php?id=taocihd/8000000
中国教育1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
中国教育4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
茶频道,https://live.metshop.top/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.metshop.top/bestv.php?id=zqpd8m/8000000
魅力足球,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000
东方财经,https://live.metshop.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000
金色学堂,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
动漫秀场,https://live.metshop.top/bestv.php?id=dmxc8m/8000000
炫动卡通,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
卡酷少儿,https://live.metshop.top/bestv.php?id=kkse8m/8000000
青春动漫,https://live.metshop.top/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.metshop.top/bestv.php?id=bbdh8m/8000000
==重庆组播==,#genre#
央视,#genre#
CCTV1,http://113.251.230.82:7788/udp/235.254.199.51:7980
CCTV1(无IPTV水印),http://113.251.230.82:7788/udp/235.254.199.147:7980
CCTV2,http://113.251.230.82:7788/udp/235.254.199.52:7980
CCTV3,http://113.251.230.82:7788/udp/235.254.199.53:7980
CCTV4,http://113.251.230.82:7788/udp/235.254.199.183:7980
CCTV5,http://113.251.230.82:7788/udp/235.254.199.54:7980
CCTV5+,http://113.251.230.82:7788/udp/235.254.199.121:7980
CCTV6,http://113.251.230.82:7788/udp/235.254.199.55:7980
CCTV7,http://113.251.230.82:7788/udp/235.254.199.56:7980
CCTV8,http://113.251.230.82:7788/udp/235.254.199.57:7980
CCTV9,http://113.251.230.82:7788/udp/235.254.199.58:7980
CCTV10,http://113.251.230.82:7788/udp/235.254.199.59:7980
CCTV11,http://113.251.230.82:7788/udp/235.254.196.161:7980
CCTV12,http://113.251.230.82:7788/udp/235.254.199.60:7980
CCTV13,http://113.251.230.82:7788/udp/235.254.196.162:7980
CCTV14,http://113.251.230.82:7788/udp/235.254.199.61:7980
CCTV15,http://113.251.230.82:7788/udp/235.254.196.163:7980
CCTV-16-HD,http://113.251.230.82:7788/udp/235.254.199.172:7980  
CCTV-16-4K,http://113.251.230.82:7788/udp/235.254.199.138:7980
CCTV-16-4K,http://113.251.230.82:7788/udp/235.254.199.252:7980
CCTV17,http://113.251.230.82:7788/udp/235.254.199.130:7980
卫视,#genre#
湖南卫视,http://113.251.230.82:7788/udp/235.254.199.62:7980
江苏卫视,http://113.251.230.82:7788/udp/235.254.199.64:7980
浙江卫视,http://113.251.230.82:7788/udp/235.254.199.63:7980
东方卫视,http://113.251.230.82:7788/udp/235.254.199.73:7980
北京卫视,http://113.251.230.82:7788/udp/235.254.199.66:7980
广东卫视,http://113.251.230.82:7788/udp/235.254.197.186:7980
深圳卫视,http://113.251.230.82:7788/udp/235.254.199.71:7980
天津卫视,http://113.251.230.82:7788/udp/235.254.199.67:7980
安徽卫视,http://113.251.230.82:7788/udp/235.254.199.65:7980
山东卫视,http://113.251.230.82:7788/udp/235.254.199.69:7980
四川卫视,http://113.251.230.82:7788/udp/235.254.199.175:7980
重庆卫视,http://113.251.230.82:7788/udp/235.254.197.237:7980
湖北卫视,http://113.251.230.82:7788/udp/235.254.199.72:7980
辽宁卫视,http://113.251.230.82:7788/udp/235.254.199.68:7980
江西卫视,http://113.251.230.82:7788/udp/235.254.199.190:7980
贵州卫视,http://113.251.230.82:7788/udp/235.254.199.185:7980
河北卫视,http://113.251.230.82:7788/udp/235.254.199.184:7980
黑龙江卫视,http://113.251.230.82:7788/udp/235.254.199.70:7980
海南卫视,http://113.251.230.82:7788/udp/235.254.199.176:7980
东南卫视,http://113.251.230.82:7788/udp/235.254.199.129:7980
河南卫视,http://113.251.230.82:7788/udp/235.254.199.26:7980
吉林卫视,http://113.251.230.82:7788/udp/235.254.199.39:7980
山西卫视,http://113.251.230.82:7788/udp/235.254.199.41:7980
青海卫视,http://113.251.230.82:7788/udp/235.254.199.43:7980
云南卫视,http://113.251.230.82:7788/udp/235.254.199.25:7980
宁夏卫视,http://113.251.230.82:7788/udp/235.254.199.45:7980
新疆卫视,http://113.251.230.82:7788/udp/235.254.199.47:7980
内蒙古卫视,http://113.251.230.82:7788/udp/235.254.199.42:7980
广西卫视,http://113.251.230.82:7788/udp/235.254.199.38:7980
兵团卫视,http://113.251.230.82:7788/udp/235.254.197.171:7980
山东教育,http://113.251.230.82:7788/udp/235.254.199.153:7980
甘肃卫视,http://113.251.230.82:7788/udp/235.254.199.48:7980
西藏卫视,http://113.251.230.82:7788/udp/235.254.199.46:7980
陕西卫视,http://113.251.230.82:7788/udp/235.254.199.40:7980
重庆,#genre#
重庆卫视,http://113.251.230.82:7788/udp/235.254.199.173:7980
重庆新闻,http://113.251.230.82:7788/udp/235.254.197.199:7980
重庆影视,http://113.251.230.82:7788/udp/235.254.199.180:7980
重庆都市,http://113.251.230.82:7788/udp/235.254.199.181:7980
重庆时尚,http://113.251.230.82:7788/udp/235.254.199.182:7980
重庆娱乐,http://113.251.230.82:7788/udp/235.254.199.187:7980
重庆公共农村,http://113.251.230.82:7788/udp/235.254.199.186:7980
重庆科教,http://113.251.230.82:7788/udp/235.254.199.188:7980
重庆少儿,http://113.251.230.82:7788/udp/235.254.199.166:7980
重庆汽摩,http://113.251.230.82:7788/udp/235.254.199.169:7980
重庆移动,http://113.251.230.82:7788/udp/235.254.199.170:7980
秀山综合,http://113.251.230.82:7788/udp/235.254.199.239:7980
区县,#genre#
秀山综合,http://113.251.230.82:7788/udp/235.254.199.239:7980
开州综合,http://113.251.230.82:7788/udp/235.254.199.203:7980
三峡移民,http://113.251.230.82:7788/udp/235.254.199.200:7980
巫山综合,http://113.251.230.82:7788/udp/235.254.199.212:7980
巫溪综合,http://113.251.230.82:7788/udp/235.254.199.215:7980
城口综合,http://113.251.230.82:7788/udp/235.254.199.218:7980
丰都综合,http://113.251.230.82:7788/udp/235.254.199.221:7980
石柱综合,http://113.251.230.82:7788/udp/235.254.199.224:7980
武隆综合,http://113.251.230.82:7788/udp/235.254.199.227:7980
黔江综合,http://113.251.230.82:7788/udp/235.254.199.233:7980
酉阳综合,http://113.251.230.82:7788/udp/235.254.199.236:7980
数字,#genre#
求索记录,http://113.251.230.82:7788/udp/235.254.199.251:7980
全纪实,http://113.251.230.82:7788/udp/235.254.197.153:7980
上海纪实人文,http://113.251.230.82:7788/udp/235.254.199.122:7980
CHC家庭影院,http://113.251.230.82:7788/udp/235.254.199.246:7980
CHC动作电影,http://113.251.230.82:7788/udp/235.254.199.247:7980
CHC高清电影,http://113.251.230.82:7788/udp/235.254.199.248:7980
精彩影视,http://113.251.230.82:7788/udp/235.254.199.250:7980
CBN-每日影院,http://113.251.230.82:7788/udp/235.254.199.192:7980
CBN-幸福剧场,http://113.251.230.82:7788/udp/235.254.199.193:7980
CBN-风尚生活,http://113.251.230.82:7788/udp/235.254.199.194:7980
CBN-幸福娱乐,http://113.251.230.82:7788/udp/235.254.199.195:7980
中国交通,http://113.251.230.82:7788/udp/235.254.199.165:7980
茶频道,http://113.251.230.82:7788/udp/235.254.199.198:7980
快乐垂钓,http://113.251.230.82:7788/udp/235.254.199.191:7980
CETV1,http://113.251.230.82:7788/udp/235.254.199.196:7980
city都市剧场,http://113.251.230.82:7788/udp/235.254.197.151:7980
动漫秀场,http://113.251.230.82:7788/udp/235.254.197.152:7980
法治天地,http://113.251.230.82:7788/udp/235.254.197.154:7980
金色学堂,http://113.251.230.82:7788/udp/235.254.197.157:7980
极速汽车,http://113.251.230.82:7788/udp/235.254.197.158:7980
游戏风云,http://113.251.230.82:7788/udp/235.254.197.159:7980
生活时尚,http://113.251.230.82:7788/udp/235.254.197.160:7980
魅力足球,http://113.251.230.82:7788/udp/235.254.197.173:7980
梨园频道,http://113.251.230.82:7788/udp/235.254.199.163:7980
BesTV-4K,http://113.251.230.82:7788/udp/235.254.199.164:7980
欢笑剧场,http://113.251.230.82:7788/udp/235.254.196.150:7980
爱上4K,http://113.251.230.82:7788/udp/235.254.199.102:7980
其他,#genre#
纪实高清,http://113.251.230.82:7788/udp/235.254.198.121:1760
CCTV5+高清,http://113.251.230.82:7788/udp/235.254.198.122:1764
IPTV3,http://113.251.230.82:7788/udp/235.254.198.13:1328
IPTV5,http://113.251.230.82:7788/udp/235.254.198.14:1332
IPTV6,http://113.251.230.82:7788/udp/235.254.198.15:1336
IPTV8,http://113.251.230.82:7788/udp/235.254.198.16:1340
CGTN,http://113.251.230.82:7788/udp/235.254.198.127:1784#http://113.251.230.82:7788/udp/235.254.196.5:8004
熊猫频道,http://113.251.230.82:7788/udp/235.254.198.133:1808
收视指南,http://113.251.230.82:7788/udp/235.254.198.112:1724
财富天下,http://113.251.230.82:7788/udp/235.254.198.108:1708
IPTV谍战剧场,http://113.251.230.82:7788/udp/235.254.198.117:1744
IPTV相声小品,http://113.251.230.82:7788/udp/235.254.198.118:1748
IPTV野外,http://113.251.230.82:7788/udp/235.254.198.119:1752
IPTV法治,http://113.251.230.82:7788/udp/235.254.198.120:1756
热播剧场,http://113.251.230.82:7788/udp/235.254.198.113:1728
经典电影,http://113.251.230.82:7788/udp/235.254.198.114:1732
城市剧场（测试）,http://113.251.230.82:7788/udp/235.254.198.74:1572
军旅剧场（测试）,http://113.251.230.82:7788/udp/235.254.198.75:1576
古装剧场（测试）,http://113.251.230.82:7788/udp/235.254.198.76:1580
音乐现场（测试）,http://113.251.230.82:7788/udp/235.254.198.77:1584
地理（测试）,http://113.251.230.82:7788/udp/235.254.198.78:1588
美妆（测试）,http://113.251.230.82:7788/udp/235.254.198.79:1592
美人（测试）,http://113.251.230.82:7788/udp/235.254.198.80:1596
精选（测试）,http://113.251.230.82:7788/udp/235.254.198.81:1600
解密（测试）,http://113.251.230.82:7788/udp/235.254.198.82:1604
军事（测试）,http://113.251.230.82:7788/udp/235.254.198.83:1608
国学（测试）,http://113.251.230.82:7788/udp/235.254.198.84:1612
戏曲（测试）,http://113.251.230.82:7788/udp/235.254.198.85:1616
早教（测试）,http://113.251.230.82:7788/udp/235.254.198.86:1620
动画（测试）,http://113.251.230.82:7788/udp/235.254.198.87:1624
精彩导视,http://113.251.230.82:7788/udp/235.254.196.101:1162
好学生（测试）,http://113.251.230.82:7788/udp/235.254.198.88:1628
鉴赏（测试）,http://113.251.230.82:7788/udp/235.254.198.89:1632
墨宝（测试）,http://113.251.230.82:7788/udp/235.254.198.90:1636
光影（测试）,http://113.251.230.82:7788/udp/235.254.198.91:1640
台球（测试）,http://113.251.230.82:7788/udp/235.254.198.92:1644
爱生活（测试）,http://113.251.230.82:7788/udp/235.254.198.93:1648
武术（测试）,http://113.251.230.82:7788/udp/235.254.198.94:1652
高网（测试）,http://113.251.230.82:7788/udp/235.254.198.95:1656
足球（测试）,http://113.251.230.82:7788/udp/235.254.198.96:1660
武侠剧场（测试）,http://113.251.230.82:7788/udp/235.254.198.97:1664
喜剧影院（测试）,http://113.251.230.82:7788/udp/235.254.198.98:1668
动作影院（测试）,http://113.251.230.82:7788/udp/235.254.198.99:1672
家庭影院（测试）,http://113.251.230.82:7788/udp/235.254.198.100:1676
星影（测试）,http://113.251.230.82:7788/udp/235.254.198.101:1680

电视指南,http://113.251.230.82:7788/udp/235.254.199.189:7980
高尔夫网球,http://113.251.230.82:7788/udp/235.254.199.192:7980
央视台球,http://113.251.230.82:7788/udp/235.254.199.193:7980
世界地理,http://113.251.230.82:7788/udp/235.254.199.194:7980
女性时尚,http://113.251.230.82:7788/udp/235.254.199.195:7980
兵器科技,http://113.251.230.82:7788/udp/235.254.199.202:7980
风云足球,http://113.251.230.82:7788/udp/235.254.199.204:7980
怀旧剧场,http://113.251.230.82:7788/udp/235.254.199.205:7980
风云剧场,http://113.251.230.82:7788/udp/235.254.199.207:7980
风云音乐,http://113.251.230.82:7788/udp/235.254.199.208:7980
央视文化精品,http://113.251.230.82:7788/udp/235.254.199.210:7980
第一剧场,http://113.251.230.82:7788/udp/235.254.199.211:7980
早期教育高清,http://113.251.230.82:7788/udp/235.254.199.201:7980
==合肥电信组播==,#genre#
爱上4K,http://114.97.215.8:8888/udp/238.1.78.23:6112
CCTV-1HD,http://114.97.215.8:8888/udp/238.1.78.166:7200
CCTV-2HD,http://114.97.215.8:8888/udp/238.1.78.235:7752
CCTV-3HD,http://114.97.215.8:8888/udp/238.1.78.170:7232
CCTV-4HD,http://114.97.215.8:8888/udp/238.1.78.236:7760
CCTV-5HD,http://114.97.215.8:8888/udp/238.1.78.171:7240
CCTV-5＋HD,http://114.97.215.8:8888/udp/238.1.78.237:7768
IPTV5＋HD,http://114.97.215.8:8888/udp/238.1.78.238:7776
CCTV-6HD,http://114.97.215.8:8888/udp/238.1.78.172:7248
CCTV-7HD,http://114.97.215.8:8888/udp/238.1.78.239:7784
CCTV-8HD,http://114.97.215.8:8888/udp/238.1.78.173:7256
CCTV-9HD,http://114.97.215.8:8888/udp/238.1.78.240:7792
CCTV-10HD,http://114.97.215.8:8888/udp/238.1.78.241:7800
CCTV-11HD,http://114.97.215.8:8888/udp/238.1.78.206:7502
CCTV-12HD,http://114.97.215.8:8888/udp/238.1.78.242:7808
CCTV-13HD,http://114.97.215.8:8888/udp/238.1.79.35:4392
CCTV-14HD,http://114.97.215.8:8888/udp/238.1.78.243:7816
CCTV-15HD,http://114.97.215.8:8888/udp/238.1.78.222:7648
CCTV-16HD,http://114.97.215.8:8888/udp/238.1.79.10:4192
CCTV-17HD,http://114.97.215.8:8888/udp/238.1.78.178:7296
CCTV电视指南HD,http://114.97.215.8:8888/udp/238.1.79.53:4560
央视文化精品HD,http://114.97.215.8:8888/udp/238.1.79.54:4568
女性时尚HD,http://114.97.215.8:8888/udp/238.1.79.55:4576
兵器时代HD,http://114.97.215.8:8888/udp/238.1.79.56:4584
风云足球HD,http://114.97.215.8:8888/udp/238.1.79.57:4592
高尔夫HD,http://114.97.215.8:8888/udp/238.1.79.58:4600
央视台球HD,http://114.97.215.8:8888/udp/238.1.79.59:4608
世界地理HD,http://114.97.215.8:8888/udp/238.1.79.60:4616
怀旧剧场HD,http://114.97.215.8:8888/udp/238.1.79.61:4624
风云剧场HD,http://114.97.215.8:8888/udp/238.1.79.62:4632
第一剧场HD,http://114.97.215.8:8888/udp/238.1.79.63:4640
风云音乐HD,http://114.97.215.8:8888/udp/238.1.79.64:4648
安徽卫视FHD,http://114.97.215.8:8888/udp/238.1.79.27:4328
安徽卫视HD,http://114.97.215.8:8888/udp/238.1.78.150:7072
安徽经视HD,http://114.97.215.8:8888/udp/238.1.79.44:4464
安徽影视HD,http://114.97.215.8:8888/udp/238.1.79.42:4448
安徽公共HD,http://114.97.215.8:8888/udp/238.1.79.43:4456
安徽综艺HD,http://114.97.215.8:8888/udp/238.1.79.41:4440
安徽科教HD,http://114.97.215.8:8888/udp/238.1.79.40:4432
安徽人物HD,http://114.97.215.8:8888/udp/238.1.79.45:4472
海豚生活HD,http://114.97.215.8:8888/udp/238.1.79.50:4512
合肥新闻HD,http://114.97.215.8:8888/udp/238.1.78.111:6760
湖南卫视HD,http://114.97.215.8:8888/udp/238.1.78.160:7152
广东卫视HD,http://114.97.215.8:8888/udp/238.1.78.161:7160
北京卫视HD,http://114.97.215.8:8888/udp/238.1.78.162:7168
东方卫视HD,http://114.97.215.8:8888/udp/238.1.78.163:7176
浙江卫视HD,http://114.97.215.8:8888/udp/238.1.78.164:7184
江苏卫视HD,http://114.97.215.8:8888/udp/238.1.78.165:7192
天津卫视HD,http://114.97.215.8:8888/udp/238.1.78.20:6088
山东卫视HD,http://114.97.215.8:8888/udp/238.1.78.169:7224
深圳卫视HD,http://114.97.215.8:8888/udp/238.1.78.156:7120
辽宁卫视HD,http://114.97.215.8:8888/udp/238.1.78.21:6096
东南卫视HD,http://114.97.215.8:8888/udp/238.1.78.22:6104
江西卫视HD,http://114.97.215.8:8888/udp/238.1.78.26:6136
四川卫视HD,http://114.97.215.8:8888/udp/238.1.78.30:6168
重庆卫视HD,http://114.97.215.8:8888/udp/238.1.78.31:6176
黑龙江卫视HD,http://114.97.215.8:8888/udp/238.1.78.159:7144
贵州卫视HD,http://114.97.215.8:8888/udp/238.1.78.244:7824
河北卫视HD,http://114.97.215.8:8888/udp/238.1.78.245:7832
吉林卫视HD,http://114.97.215.8:8888/udp/238.1.79.48:4496
海南卫视HD,http://114.97.215.8:8888/udp/238.1.79.49:4504
河南卫视HD,http://114.97.215.8:8888/udp/238.1.79.65:4632
湖北卫视HD,http://114.97.215.8:8888/udp/238.1.78.168:7216
甘肃卫视HD,http://114.97.215.8:8888/udp/238.1.79.36:4400
全纪实HD,http://114.97.215.8:8888/udp/238.1.78.151:7080
金鹰纪实HD,http://114.97.215.8:8888/udp/238.1.79.9:4184
纪实人文HD,http://114.97.215.8:8888/udp/238.1.78.153:7096
动漫秀场HD,http://114.97.215.8:8888/udp/238.1.78.154:7104
生活时尚HD,http://114.97.215.8:8888/udp/238.1.78.155:7112
陶瓷HD,http://114.97.215.8:8888/udp/238.1.78.157:7128
中国教育-1HD,http://114.97.215.8:8888/udp/238.1.78.158:7136
徽生活HD,http://114.97.215.8:8888/udp/238.1.79.37:4408
中国足协杯HD,http://114.97.215.8:8888/udp/238.1.79.39:4424
茶(付费)HD,http://114.97.215.8:8888/udp/238.1.79.30:4352
快乐垂钓(付费)HD,http://114.97.215.8:8888/udp/238.1.79.31:4360
海豚少儿(付费)HD,http://114.97.215.8:8888/udp/238.1.79.32:4368
海豚健康(付费)HD,http://114.97.215.8:8888/udp/238.1.79.33:4376
海豚影视(付费)HD,http://114.97.215.8:8888/udp/238.1.79.34:4384
体育赛事(付费)HD,http://114.97.215.8:8888/udp/238.1.78.33:6192
亳州综合,http://114.97.215.8:8888/udp/238.1.78.128:6896
亳州农村,http://114.97.215.8:8888/udp/238.1.78.129:6904
利辛综合,http://114.97.215.8:8888/udp/238.1.78.196:7440
涡阳新闻,http://114.97.215.8:8888/udp/238.1.78.197:7448
导视频道,http://114.97.215.8:8888/udp/238.1.79.66:4664
CCTV-1,http://114.97.215.8:8888/udp/238.1.78.41:6200
CCTV-2,http://114.97.215.8:8888/udp/238.1.78.43:6216
CCTV-4,http://114.97.215.8:8888/udp/238.1.78.46:6240
CCTV-7,http://114.97.215.8:8888/udp/238.1.78.48:6256
CCTV-10,http://114.97.215.8:8888/udp/238.1.78.51:6280
CCTV-11,http://114.97.215.8:8888/udp/238.1.78.52:6288
CCTV-12,http://114.97.215.8:8888/udp/238.1.78.53:6296
CCTV-新闻,http://114.97.215.8:8888/udp/238.1.78.45:6232
CCTV-少儿,http://114.97.215.8:8888/udp/238.1.78.54:6304
CCTV-音乐,http://114.97.215.8:8888/udp/238.1.78.47:6248
CCTV-17,http://114.97.215.8:8888/udp/238.1.78.179:7304
CGTN,http://114.97.215.8:8888/udp/238.1.78.50:6272
安徽卫视,http://114.97.215.8:8888/udp/238.1.78.42:6208
安徽经视,http://114.97.215.8:8888/udp/238.1.78.55:6312
安徽影视,http://114.97.215.8:8888/udp/238.1.78.56:6320
安徽公共,http://114.97.215.8:8888/udp/238.1.78.57:6328
安徽综艺,http://114.97.215.8:8888/udp/238.1.78.58:6336
安徽科教,http://114.97.215.8:8888/udp/238.1.78.59:6344
安徽人物,http://114.97.215.8:8888/udp/238.1.78.60:6352
安徽国际,http://114.97.215.8:8888/udp/238.1.78.61:6360
东方卫视,http://114.97.215.8:8888/udp/238.1.78.44:6224
东南卫视,http://114.97.215.8:8888/udp/238.1.78.62:6368
北京卫视,http://114.97.215.8:8888/udp/238.1.78.63:6376
江苏卫视,http://114.97.215.8:8888/udp/238.1.78.64:6384
浙江卫视,http://114.97.215.8:8888/udp/238.1.78.65:6392
山东卫视,http://114.97.215.8:8888/udp/238.1.78.66:6400
湖南卫视,http://114.97.215.8:8888/udp/238.1.78.67:6408
广东卫视,http://114.97.215.8:8888/udp/238.1.78.68:6416
河南卫视,http://114.97.215.8:8888/udp/238.1.78.69:6424
广西卫视,http://114.97.215.8:8888/udp/238.1.78.70:6432
四川卫视,http://114.97.215.8:8888/udp/238.1.78.71:6440
江西卫视,http://114.97.215.8:8888/udp/238.1.78.86:6560
河北卫视,http://114.97.215.8:8888/udp/238.1.78.87:6568
陕西卫视,http://114.97.215.8:8888/udp/238.1.78.88:6576
云南卫视,http://114.97.215.8:8888/udp/238.1.78.89:6584
贵州卫视,http://114.97.215.8:8888/udp/238.1.78.90:6592
天津卫视,http://114.97.215.8:8888/udp/238.1.78.91:6600
辽宁卫视,http://114.97.215.8:8888/udp/238.1.78.92:6608
吉林卫视,http://114.97.215.8:8888/udp/238.1.78.93:6616
湖北卫视,http://114.97.215.8:8888/udp/238.1.78.94:6624
山西卫视,http://114.97.215.8:8888/udp/238.1.78.95:6632
重庆卫视,http://114.97.215.8:8888/udp/238.1.78.72:6448
东方财经,http://114.97.215.8:8888/udp/238.1.78.73:6456
黑龙江卫视,http://114.97.215.8:8888/udp/238.1.78.98:6656
深圳卫视,http://114.97.215.8:8888/udp/238.1.78.99:6664
甘肃卫视,http://114.97.215.8:8888/udp/238.1.78.108:6736
宁夏卫视,http://114.97.215.8:8888/udp/238.1.78.109:6744
新疆卫视,http://114.97.215.8:8888/udp/238.1.78.110:6752
厦门卫视,http://114.97.215.8:8888/udp/238.1.78.246:7840
三沙卫视,http://114.97.215.8:8888/udp/238.1.78.27:6144
旅游卫视,http://114.97.215.8:8888/udp/238.1.78.49:6264
西藏卫视,http://114.97.215.8:8888/udp/238.1.78.101:6680
青海卫视,http://114.97.215.8:8888/udp/238.1.78.102:6688
内蒙古卫视,http://114.97.215.8:8888/udp/238.1.78.103:6696
兵团卫视,http://114.97.215.8:8888/udp/238.1.78.104:6704
游戏风云,http://114.97.215.8:8888/udp/238.1.78.81:6520
哈哈炫动,http://114.97.215.8:8888/udp/238.1.78.82:6528
全纪实,http://114.97.215.8:8888/udp/238.1.78.83:6536
法治天地,http://114.97.215.8:8888/udp/238.1.78.84:6544
七彩戏剧,http://114.97.215.8:8888/udp/238.1.78.85:6552
纪实人文,http://114.97.215.8:8888/udp/238.1.78.96:6640
都市剧场,http://114.97.215.8:8888/udp/238.1.78.74:6464
金色频道,http://114.97.215.8:8888/udp/238.1.78.76:6480
